,id,popularity
37525,76tzDKhVle9QKpWx0apgCm,56
37526,76ucpCZelByjvFKJJVBIUA,21
37527,76vVrWGgSYz7r0rYEwU807,37
37528,76viqO3tGyWHYbJgmV2gfN,52
37529,76vqaYvrk10Bji8zuuoW5g,36
37530,76wJIkA63AgwA92hUhpE2V,61
37531,76wKy6yQjIJiMbuO0EQQsy,54
37532,76wTnZ82Skxxxi3uj6sFVs,42
37533,76wmpHs8HflmK0424u820G,0
37534,76xCyKAK3TRZWRQb4WjHc5,32
37535,76xNAVwiQccBXImICK5zUP,45
37536,76xirxYJinN2QQGPN9YdiK,14
37537,76yIdVWY13uCD5tewp5n3G,0
37538,76zfLGLDB6P5Dkog0jkdME,35
37539,76zrwGMdbtxwZwkRzWXa35,45
37540,76zu552fYIDqlqgqYuQsIr,25
37541,77AI6gc5VMR0cnXPGOgugE,43
37542,77AerlmvC399D6kF731DTQ,11
37543,77AnDEeEpiDJx5qa5o6aA9,5
37544,77BGzKKv1zJrT4F6sXASIF,0
37545,77BlsDzOut2ExLpwjVxiEK,12
37546,77CL0ZFhDFfdxZY2zQqmhq,38
37547,77CNER1PJRJE8I9ZbVfMwR,0
37548,77CnYO4DVV5xTJJIfTfSPw,0
37549,77DGAHwSKz7qkTPTMCCumt,33
37550,77DiyxflOUIfY1CwQ3CoIP,0
37551,77EfrbrhSpMJcJmTgRigPO,19
37552,77EipMYqP1rGvotKd6i5E3,43
37553,77G9qfOP0RV42FL1JFqhfy,24
37554,77GJz1FIKgjIp9KtnGc8Fl,61
37555,77GZxme1GMNbbooEH8nHNX,0
37556,77GrwbnlqTUNWdJQVuTrmC,24
37557,77HEETJcHtyOXmxiPVSwTa,0
37558,77IAeEz8LEchPN8UNjaTJ2,56
37559,77IRyrOkpKBIlNQu59zdvX,41
37560,77JbeEezKoH1w38l2zLFGM,42
37561,77JhqIuQjqzVmkRTUcm9ji,56
37562,77JkmhoFzFtDq9Ien8idYH,0
37563,77Jo0LLt7KmCshe4WOazYx,58
37564,77KHmKnBmVGTjRCeMVXpWH,0
37565,77Kh98jRHI40rIAKnBs7cl,55
37566,77L8knkBLWpM3GwSZfmNNR,21
37567,77LSVBq36Zh5T5A1e4CVyE,0
37568,77NDg3CTypb8u38NzUTooN,0
37569,77OJ9ZBcx7W83VinoTKRig,4
37570,77PQsMHFGkcC43Qeov6nnN,21
37571,77Q6xwLrfl8BBBR2m8NneW,0
37572,77ZhzP75wx1qzhFG4P7vyt,51
37573,77aKjAafF8qar9i3d6F84P,39
37574,77afiTT5NZuCbbqQpnkTeO,0
37575,77axu3s4QF75mRmdzjcqg9,0
37576,77b2ShawUo8foPFf7PH6dT,0
37577,77cBeYeSyK54BQc2JKe2HZ,0
37578,77dEtUAHufvPJLZkwaj2Vu,0
37579,77dKw8xescRmg2Fk3jr0Hv,37
37580,77dRlfQyeQicRQ22xUVPcS,0
37581,77dcKrzRUI02XjHd2okARp,66
37582,77dgyxbuL53WfkLZU3fk3o,36
37583,77doqkS2s213W6AKgPC6Xj,0
37584,77e4vyNdTSo6Jedss4gTnk,0
37585,77eJ2jPNaV8MiuQatgmeQ9,0
37586,77ePeF9L2QKvKrSsWpJXBF,60
37587,77eilkCwMP8V4FMEjktHB1,28
37588,77ezg0rqxHTfyMP4COtBHi,0
37589,77fWL7hrNkrDyZHu7LyiNF,38
37590,77fhhezMh8llUQ4ma1RBsr,33
37591,77gTLl1CSD3hfk6Vx3H1jc,0
37592,77h8UXtbg4cX1JkVge5lgg,0
37593,77h90MXXm2HcAeOSs7jZ5G,6
37594,77hjM9bMmgfTGJXv14UFmi,66
37595,77hlFloRkg0O7agtvmmC6K,0
37596,77hwX9Akupyg4TdPIf0s6a,43
37597,77iQ75qjHCVuXTx3nPWXWZ,15
37598,77jdTLPg3EXHJ8cbU7SBni,63
37599,77kzsKzeF53njh9vQ2f8Ct,36
37600,77l8XSCEWJwr9Q8U8pjYCB,0
37601,77lGafvlU68CeHgB2pkHC9,58
37602,77lqbary6vt1DSc1MBN6sx,47
37603,77vDHmiANW3JS2gNN5q7pI,61
37604,77vYwoC7e3pVoPq8BA9CuL,55
37605,77vcYxybStDEHeeWO1SiOm,0
37606,77w4vVBiTMsD3a3RCvwNg5,3
37607,77w5FqjQ5D4uQW1v5UxIX3,14
37608,77wC9g7OVukqCUmCr9kdge,30
37609,77wK0i1z9Uo52ceGUP11uj,33
37610,77wm0pMH1wLe2VnBcIEU2r,0
37611,77wm3Ip78Mo6VpAJjpY5XE,25
37612,77wwKKYeNZnXZ8xChSiSxN,61
37613,77xFx6aIoN1kM751soFbVg,0
37614,77xc4moMTmuRShfNqVTh6O,17
37615,77yRRZaZv8mSKmq4TJIwmq,0
37616,77ytnawf5W8AOmmK7lqxpG,28
37617,77yuzxCS3csrgTPSW0pvyk,62
37618,7806rJZSO5bzowXDiTvODq,0
37619,780cqSO5UQfJOUuW7tIjQK,0
37620,781EaClxB7CMioOYeR5Ne6,3
37621,781lqqMzOTUPNl21JdgaLS,65
37622,781rXMWlGD17vVUuKv70W2,9
37623,782P7DlwJskKYEIKg16kg2,0
37624,782U9Urnqmb4rlc80ZSPmM,20
37625,783HW2WzbtDifgPrQDaxvZ,43
37626,785Qya5mtMUwBQtuypVqrx,53
37627,7861kBrZ5aw7o4NfggcyYW,63
37628,786NsUYn4GGUf8AOt0SQhP,40
37629,786h4kDeZiX5nYvOwA3wtE,55
37630,787EaGItCNSJOV1PyfP93K,0
37631,787LYG7YlbENE6POjxCnj8,46
37632,787XwZsDQ9UwNeqUUGuJ2u,20
37633,787cootcZRw5Xr47Of97AN,0
37634,78El3zAkN9I0P0J06kn5PK,20
37635,78EtJCd0R0xylTqcwGqdvR,13
37636,78EuP6kRWZCRt4zUqrf2nv,28
37637,78GjajEEFelJf4Ibk3q7GL,35
37638,78Gvh4O3v1szFpbmlgutXD,26
37639,78H79n6DYbVB62VCKHF8pA,13
37640,78His8pbKjbDQF7aX5asgv,68
37641,78IMAyGNRC2erU75QXEEHg,0
37642,78IXmEmB9uxIc6VbLzuDA2,0
37643,78Id7Rdh9fMmmFYuDZB0SN,0
37644,78IxKAvzvPUxp30Skp28Qy,0
37645,78IymUOv4LTdZMZfgpLFau,28
37646,78JBYkuCgfMCval8bfUeE9,0
37647,78JCIrq71Cu69u7pBUHUDF,0
37648,78JfVKGUbltV9PuOoWc6nm,0
37649,78L3wO3v3juMpKq68WZePN,37
37650,78LCa4PAktM2gMyqgP1ldg,0
37651,78LHijHLrjUEwx27OVcCuA,0
37652,78M7KUPIhoBugjgeGJ3j3I,30
37653,78ML3F5Lz3KiNkpnFAaR3q,64
37654,78MXICbE7bD4cuPKFh1EFO,48
37655,78Mr0T5qO8VhMK9F1teFE6,46
37656,78NDstvbMtbdiPsYmGrHid,42
37657,78NQeNO3rRRITQPKLIUQBW,0
37658,78NnAw2qrlMrsedXLWLsYj,56
37659,78NrsLUbkboS0drhsvEdmx,15
37660,78Nx4qNwmATqqcs4biKW1T,44
37661,78O8CIzX5ZMuJh39fQOR3i,45
37662,78OHXi4Gtxexk6WBFTrL7s,0
37663,78PKCefXwDLbl4FVO1Pjzh,62
37664,78Q6Ot7AjiNi35Kdy7KUGR,17
37665,78Z199FfQHt4VpnJzlYaIe,52
37666,78ZWccucCkimtJs1oHh38v,34
37667,78ZmsEHNOwk0Eyqc68xurw,0
37668,78a5CHuPIXYlPYVQIjH9nc,53
37669,78aPX2ju8KeRzfocWZE6vy,0
37670,78aRLjDiQx6jo0GVW7aDA4,0
37671,78ahfoxW0pWRLfrk2MOLuh,8
37672,78bOURRHOm19pTFIh0yuEN,0
37673,78beAzLy2Vqxs7zURZVusF,44
37674,78bu4n5qQrykz0OFKVOo48,41
37675,78c3IFOZdqCvelTH65zA0g,0
37676,78ckjgoyTG0TYFZIUsEqzU,2
37677,78e52NN1FI7JInUBxtYx3o,0
37678,78f6Qp6XQhSnJksCseLMMb,45
37679,78f9pUmqxdrPpUeidwwagK,0
37680,78fCLYFHUcprHYP3a0Q6Nc,0
37681,78fm8tzHKEM47JmO9Nitca,19
37682,78gt548qJSU0GhtZHt44RT,20
37683,78hPPmvYx4INtc94QA3Bfn,0
37684,78hbC4snQ79I7UcmGi4xxw,0
37685,78hpyJZ2DdOTwv7eivWWO5,0
37686,78iDngJGg8r7Z2PMu2bdqg,14
37687,78iKx1RaJC4xamPDykihW7,34
37688,78kLiF7elmaolZLiAY6FXJ,23
37689,78krcD2vFUXJ3Y0XXeiHWH,50
37690,78lIO5gjfT19y3CkPvzKrE,0
37691,78lZZE6u6nZNYBfH4TwFu5,0
37692,78lgmZwycJ3nzsdgmPPGNx,78
37693,78mNkiUBAwHqjT0QOeEqqg,49
37694,78mbcQO7K8jlMfJS4zpaiJ,38
37695,78mehkHd1WUDxhcLXkbrLb,49
37696,78szDQIamtfLoNFXrSpQ3B,0
37697,78tro1rpoxmqjbjiRRRzoH,51
37698,78u20GExv2vGDGObjm6W5e,1
37699,78v4gq9OnRtbA6VqjLjnFc,44
37700,78vT5RBmx5EvdCi4Dd9kAu,38
37701,78wkOLqITJnDlAhvAclsb1,44
37702,78wnWRrd97aaheZBz16K2H,33
37703,78x2qZY3GpGehQM9AecZ8o,0
37704,78xabA4YLbsvoReWh99VBl,0
37705,78xf6RWblTnciHi5rmRBx6,13
37706,78yC3aP26nb25srDP0y5ao,0
37707,78zHfBrELUKtJwDjWzKBso,0
37708,78zalqlTeKYmNiQBXANKDl,54
37709,790BRYDT2KE0xENwfZHrfk,0
37710,790FwR8FQIwcMQX2e75bGr,32
37711,790HdFZdub1eobl2iLzcem,53
37712,791YTMSeD7SPGWHLIe61ew,55
37713,791dI4vw3ACz3jbodi2nLE,21
37714,791vQaSex5XJKogwyt6SK7,8
37715,792fgPjLLbSETh1QeNiwIQ,38
37716,793gh4IXh7mQsMBhvcJRlt,32
37717,794pcMq18sBEsmwjRq0aOI,0
37718,795iKycRJtgee21MTf9nat,53
37719,795qeY9x7NmfYJOZ9dQY0Y,51
37720,7962eV90klpsjVgSKGwxnW,0
37721,796BKrl5GqfNEPBnppmr3f,42
37722,796q3QyIvgAjWh485Ssk9v,38
37723,797CpoPvCoS5pV5zqUKQ5S,35
37724,797fEwjPjyNhkoQCHDkzne,49
37725,7985fUI9WlsIIrQuO9TBDh,34
37726,798GAE5BFFx7yCcloeTpCr,0
37727,79GPR5DxNCHs5dpKpcYBDO,34
37728,79GSy3ILOBJFOwVctfWCcp,0
37729,79H41t7FpcuavG1j5OOEu3,0
37730,79HBeLpnygZqxvS44NqslO,3
37731,79HLU1I0pHyHjwxEfCKA7K,31
37732,79I1s6rpI6QnDoi85QGNDE,34
37733,79IZKAygtVmTcVnJ2mlaIS,0
37734,79Ipn6E2tO27dFUJLzJDCE,0
37735,79JSiVLh7mgqfizKM8HWaC,28
37736,79JXD0Avn3iqfbKBjbHdbR,37
37737,79LD1ZurhnJM7UiPyJ4ECl,1
37738,79MMToeXEo8PaTWt63Otm0,30
37739,79MOydAvZYm8nyyzd6fiVi,51
37740,79MSEdtXuudhGhC5AtG07g,79
37741,79MjgQDAmJaelkMw2MeN3V,29
37742,79NKciCfaEeYyWRvEYNw8j,0
37743,79NKyXIh3JFaV78e4XEKnZ,38
37744,79Nnbjlw4ulw59lkHUZm9N,59
37745,79Nr2Z6rz9lfNpubIY0bkq,0
37746,79O3FLu0kYNhuVW2ARyk8q,25
37747,79Pf5iG9jL3dE8d6cvcabn,34
37748,79Q1ZM3mxm1rdvWPgfxUUl,0
37749,79Q6mF6N3NBBALHEJdS9Ex,19
37750,79QYGruWwuNp5EZ7ZCo7iJ,50
37751,79Qlk33OpmjfF9rKmmUsVk,36
37752,79R3qLqdbwUSYWX4cEOpbJ,55
37753,79UBXIbADmf8nS90CrNGlu,0
37754,79UjqYt9MCLlBpzAvaKVJj,52
37755,79WaXLL2fKLxBE77Oh0Al6,33
37756,79WfnzZVnRUiWtWP5O8aXn,0
37757,79WnFe60zV8fTvZh3sMZFd,0
37758,79fZYYQkY4U8rMiomn7xw5,38
37759,79fnn7mvxfDhKLUabP3zAH,32
37760,79fq9WsjpstnKaiszu6UlJ,0
37761,79gkHjNTSyGPXEyGkNQ8zH,69
37762,79jQsuUX9NAaVXKTXZ2DLJ,54
37763,79jaa2QGadIViTda6v5Q31,46
37764,79kc8lpqo2X2KHPtjRe2MT,25
37765,79koEJRtKOOGJ0VSAF3FMk,53
37766,79lAi6ZeFt9Wsn4GyD6IaZ,44
37767,79lMmwfhRtei0k8go31Hi9,0
37768,79lmvU7Qmc8QpXilbSk37z,53
37769,79loX0iQsxm3yLssN22eNL,0
37770,79mUUQxVx7sssPABbHwAjo,0
37771,79mcGEMaA6PmSQdQM6r4pt,32
37772,79ms40oOzof3LMyrrXDXtJ,58
37773,79n1CugWA1Sl1kHQTrDq4K,30
37774,79nOgMNLKyoHulwhckWzzQ,39
37775,79newdv8J62hX7dHV5vD0w,42
37776,79nzJjImUVIS84cvQNDa2B,0
37777,79oHNlFQUBzhmlUIhuJgb2,0
37778,79oQb66jALYYKX1hn4qs4p,54
37779,79oesFYaS2VT39ShdA19u9,49
37780,79ooipPrqoaCRAZtckNbyt,31
37781,79pY2Z5eFvXMt9bSdHLrnA,59
37782,79ptYtWnpAnsQutzg2xSFk,49
37783,79px0oNnKsDDO7qwlpRyZ2,33
37784,79rFv44RxuMb70y6sHC14l,54
37785,79reBHqpRoWXaQbjBBY3UC,60
37786,79sKMNtZ3Q4UOxPZ6BSfm9,0
37787,79sLaRTWPGbf6JXITclQtt,36
37788,79sjkr7DxrDfk9qXwB4IxS,43
37789,7A43cn1Qqo7Mdo8EScBCGD,36
37790,7A4JGwI9MyzDk1Ifx8uFq1,0
37791,7A4KjSFDx0BL75up2eK0OF,36
37792,7A55QoGK0vf8lGNtaWZm45,52
37793,7A5CReD6yWe0rrkJym34QI,65
37794,7A5M4bWjkO72fBUGa9b4Eu,0
37795,7A5UEYnF87a8WmrrMeteQB,41
37796,7A5hSULESGbVMIG0F09TQD,23
37797,7A6lmFpkYkHTYQqkKzo71z,26
37798,7A7S8pxPUmJMtRRZ2wXRaO,19
37799,7A7wKe9Xlh8JOpAqFGYqhf,0
37800,7A8OfzqXBHYGk61FZTHoeo,64
37801,7A8QXGwOrqhrVP3RN6iVHH,34
37802,7A8jI2sPjZheMnJGfdQenN,18
37803,7A8oXvjcFnGCmzbswJ0MKu,0
37804,7A9EtFVHjNDsYzQNCD1CJv,0
37805,7AAnFzBtOlgoYceCQoLRUR,50
37806,7ABPrWFl9EowGgSLmzhYaG,0
37807,7ABWRukVQcXrIrDKDx5Gek,58
37808,7ABdzco0iDPg8AtM21Qe1Y,1
37809,7ABuY9snTAAq829JRYTiDW,26
37810,7AC9jovxlP68LNGA6PgWfe,0
37811,7ADcBtMDWTDWAUyR3IFquc,0
37812,7AEAGTc8cReDqcbPoY9gwo,60
37813,7AEPYcUqdNd2rVpIyQF3KG,0
37814,7AEV4oGvHPn1DtAE7pLCXR,45
37815,7AEYH4Lyjan39yV8PHvAVm,31
37816,7AEkRLRfgn9mB3BCXIZ2G7,0
37817,7AFtfF5e6PpWzi8EvsI1kZ,0
37818,7AFxCS5OHNvZgD2qceIc5Q,31
37819,7AG9QIqNVkL3nnffUtAUrJ,26
37820,7AMlAUrvSoL1IfiWzvEnrY,30
37821,7AMyx9duJIc9nEJUzg1zlM,10
37822,7ANGDTK3FvcxW2cXElMDoQ,0
37823,7ANmgFJ8YDBh0uUOfSeYrX,45
37824,7ANroj1yWw0YEGcLf7HO3Q,53
37825,7AO4vV71sXfclnQsCZiq1q,43
37826,7APbjv93QFw0qzoI2MQyfA,27
37827,7AQJ7N7d9s5OTtoGLgo93k,0
37828,7AQim7LbvFVZJE3O8TYgf2,82
37829,7AQjYCNDaxvnLzajPn6tmd,0
37830,7AQjiRtIpr33P8UT98iveh,60
37831,7ASxH8Ln4Yy2gB5VVlauP8,16
37832,7ATQGnwN1ypcHiPOB58fHW,29
37833,7AUOZzM5P8UDuA0zga0PP8,50
37834,7AUifOWpF0QJHAkIhLBzg4,28
37835,7AUlhYh5ocz5ZQxpWndUkF,0
37836,7AVE74ejSpN1qZsiaMZsRf,31
37837,7AVF7kutqdQyamkw6q4d7x,52
37838,7AVStC1F1T427ecPjvMKXX,28
37839,7AVTEfRRyqY9iHDkdRlLNt,0
37840,7AXqlgTPnuf4P2Vx57Pqdh,43
37841,7AYGqsnpoqxcdfTc8NgMnb,0
37842,7AYWfI4XyXEpknmgN6xOPn,32
37843,7AYr5rYQFXJzLSJK9vx6om,47
37844,7AaBXDowx5MCxjGelJxlxL,0
37845,7AafwMf7VeAQNf6Mxq03lP,25
37846,7AbRMLqnc2uEgyVvW4U1Jz,39
37847,7AbhikIADNHmuT3THZKDAQ,0
37848,7AcaQOmJXUwQ6ztNAmDPD1,6
37849,7AcdTvq5qtIClPYDEwRt0g,16
37850,7AclP0W2jy6yrbvBiC4prQ,61
37851,7AmGy7erKqVDo5BblEZtde,41
37852,7An9jFpCwjxvSzalvQICBd,49
37853,7AnGT6SsidoBRPhaQo8r11,0
37854,7Anbjsay8gD24ybDUYXimE,28
37855,7AoK7YuZ5sQYtPofTFElIE,59
37856,7Aobt67JnaF7qN8jCCKvHq,61
37857,7AozRQqguQF5E3B4yD0eZ4,33
37858,7ApINk5Wxe9L3Chp4kyCQk,0
37859,7ApPpt8V6oszKmIKzndkRU,0
37860,7ApiM6Uz81EyYsqwyDdHXj,37
37861,7AqISujIaWcY3h5zrOqt5v,64
37862,7AqOCaSN0pqtLC4AjRdCw1,0
37863,7AqcCOd5JXGYBzYLwnu7ha,26
37864,7Aqu18pKKdYTvtkC5RXCOR,44
37865,7Ar4G7Ci11gpt6sfH9Cgz5,75
37866,7ArTBb7Q4o1YURM0NDHvpa,33
37867,7ArU1U22qrYZbjFgUDzN5S,41
37868,7Arp0SAkC4adBQZyv7MV8A,32
37869,7ArrPiY7Xhl8J1bW2Ui0qy,41
37870,7ArriwtgNsjjgkA9ZmJABT,35
37871,7As8h8LJTMIritB8QwSmqr,52
37872,7AsG1Vkz73Xiw4Pkny5k1o,0
37873,7Asg82VZIPN0sNnNA9IwnW,40
37874,7AsgzpL09va6v6BRMcUFdk,0
37875,7AtNAtqkUYUI22XMa4duN1,36
37876,7AtlMCIauSQZqiXSlbBPW6,0
37877,7AtrmZk1mbkq4N59B1A2kl,32
37878,7AtsEX4pJqmAaIajlMwaPU,53
37879,7AuBNOScoZCBtjKp3CVlz9,6
37880,7AuHKPDhAAtCAPk8mav6h4,32
37881,7AuM5Mu5LXtD2LR23njjBW,35
37882,7B0hVrD5iwkiQhHSjUjSrz,0
37883,7B0laBk1pATdsrlXcxATTu,0
37884,7B0un3gd0aBlXbbItaoYxI,38
37885,7B0zSMcY1H98W9uRCPrc33,45
37886,7B1GW9WZj5oTCCZ0X2SAbv,44
37887,7B1QliUMZv7gSTUGAfMRRD,69
37888,7B1WKqfw4yr6ClSo0ejK2M,7
37889,7B2MaWhG6eVH3GX8Ldki9T,21
37890,7B2NIL5DS3RYoeMdcNdDKN,28
37891,7B2SMMslfm3Ocf7ZnTa5dS,43
37892,7B3Olfz46tr3EowI47wuPu,4
37893,7B3chUwV6zZFOpgbVJ3SgS,0
37894,7B42GdidcsaQdJCBiPtzSW,46
37895,7B42oNMnuyZ0BvDCF45YtC,23
37896,7B5vlpGDmH7HC3ExHHXSX2,29
37897,7B6LfWRA36PSzhl7SF9qUJ,0
37898,7B6kmb9U4BS1YqPrZzUO7s,43
37899,7B6m8tHAYZsOKOKMU5SR2n,66
37900,7B7A0frkWJrTENwiU7Hven,12
37901,7B7Bzbl3gI1GrnCatsDh4X,46
37902,7B8SfUWT3a9W3cBrW4DAWb,38
37903,7B9VK5iBDUVZW8o66DyU8f,48
37904,7BAAhI1TT3dDBS3WKrJhyZ,39
37905,7BAFN6Zttudcrw6PGZLVao,25
37906,7BAHv3tBUPqyUpiUssJ6ht,28
37907,7BB3emVX0QaFVddCHiO9wt,61
37908,7BB4Is0lhggx5QvDFs2Ryj,0
37909,7BBWXOqUMgb12tm5VyeOZO,25
37910,7BBg6ZpwfB1KVKEQehUbGl,29
37911,7BBkQ6VRl860bWchY1yXZe,45
37912,7BC0mX45eSWGubU13m6dH8,0
37913,7BLBIXwIOXPSpTOh1YnKSA,0
37914,7BLHngeb9deh8mLVRusxSx,43
37915,7BLKBIoijWCkDyOATEr5vW,52
37916,7BMFfYoeXMXMX2mVCy2NVz,46
37917,7BMKUZ2LFwRJxIuTe7e9xY,43
37918,7BMO7O7ImjV8HNTH74Tshv,73
37919,7BMi0BzBhlp43TT4xBDrls,0
37920,7BNSI7ffgys2RoQel5qLWL,20
37921,7BNWtMbwnx7A2cbKVG7lhe,30
37922,7BO7ZbaEmgCSSp3znPMxN4,54
37923,7BO96T4UFKUbK96XujhaB2,55
37924,7BOu5S45QjJhriKH2QyvCj,0
37925,7BPVjSTnKJuO4t9IaXgAXT,42
37926,7BR0wlLbatGyR4EBG0qIOt,12
37927,7BRznalOl4E2k3Ck9cMxqw,40
37928,7BSMSvK0WxrDeI98bswYa8,58
37929,7BSeKFoxuIBnkHEHsWscI9,29
37930,7BSiSsmT0wj3lexy8bgydw,0
37931,7BSimDoeSuGVMg6t6BeJnu,0
37932,7BTFFvz45srmeZUQQDfE1A,11
37933,7BTJXlBdDprFyjS9lHSh98,0
37934,7BTmtN6bP35E54vVASTqao,56
37935,7BV0tzSmF96PtDbsWop9Bo,25
37936,7BVMXNnQSswMX8IJeZUb5T,54
37937,7BVRbdiHfpPRnkGzTLZzsq,0
37938,7BVVjKzlRwy1RkDKLv0gsL,2
37939,7BVwi9cIzSc6tpyxsp47vJ,63
37940,7BWRB2MRG3vtAlVCxEgp3r,36
37941,7BXJKrUhH5Z61kMf4LDIMr,37
37942,7BXpHSn2AxPU6VTIjLQd0X,0
37943,7BY005dacJkbO6EPiOh2wb,71
37944,7BgUcOjSOlKJXASLgJ6bx1,54
37945,7BglfN5b1n3ItWQ6SX1jlc,0
37946,7BhdUh5b9WoX7n64tPqHMf,0
37947,7Bhoz0sski6qD2ZleEDUJ2,0
37948,7BiAsId2JTF6saW28t6Ent,0
37949,7BjEZBsds3n6tN9KTEZpK4,41
37950,7BjHAdAqV8qeCgslEI460p,43
37951,7BjrIfovz8y9dTtazrh1iY,0
37952,7BkAlVpGwXXl3sYNn5OoJ7,47
37953,7BkVZRHhZpKfgRtRpbb76j,52
37954,7BkZYC4hjzXu0NzASj6YWC,27
37955,7Bl5Fqa2g1UFs2O1VJiKhb,49
37956,7Bo0xLcXWx3pdhqwthqGaz,0
37957,7BoWuTVwBzhc0xeNNH3LWC,1
37958,7BpYWzZwrsljT1eIjb0TqR,59
37959,7BqBn9nzAq8spo5e7cZ0dJ,81
37960,7BqUFHaB76Nkxh7tXKvo5K,33
37961,7BrDCCqiUPhRrdqA1ZNasS,24
37962,7BrvQkvxl4owj4E6UKL5O3,45
37963,7Bs3eQv2Z0ZQaAWaBK9N1X,56
37964,7BuVbxOynraSTEG3beWxu9,0
37965,7BupBJuN6zXI0gXl0QPtGQ,0
37966,7BuzJmV2h6eBbSDdRaDY7C,64
37967,7BvCDrlYwJ5D9RUqvvs3BT,44
37968,7Bvap2GAW2DAyZ7EVUJpMO,0
37969,7BvuV4c1BGhaRapcXvRu5z,51
37970,7BwJtE8KSbCQKOCTIAY3jX,52
37971,7BwwjDFcpn72BrxCCRqs7d,0
37972,7Bx2scwD9Y1JQ77wq4Y9D9,24
37973,7Bx8FPnXl1LdNpyFj8Nxfw,0
37974,7BxOczly5v4jRd1Pe3EykU,49
37975,7C6LiDgE7ro2R8A7WFQ8kv,33
37976,7C6XhDGqUkhuplIPdwteLo,14
37977,7C6hdDIz90Uf5YmdZnYbJJ,52
37978,7C7yqFTM0ncyJ04GIKrxdV,55
37979,7C86DVl6REN8VPeGEMOf9q,58
37980,7C87cnbE6D7NiW0HHJlKn1,34
37981,7C9rpEBg8WwCBtsEoh9BDb,29
37982,7C9yxrBta1E89gjAUqbRdw,48
37983,7CBJgixoDld8SnCAjFpBUp,35
37984,7CBmUHoxtzrWFHVeyGAggv,0
37985,7CBuqmz0X4F6hNuQXasAHA,0
37986,7CCBoLk7dhxGj3ntQQyWWx,0
37987,7CCZdrj72iSy62euLlStdq,0
37988,7CE2iLN8kTQTlLX4ry6SKT,0
37989,7CE38HF1MNDFCH8Xv4CaR4,4
37990,7CEV9VwA8XO9wwxTXgYKvY,62
37991,7CEWZ0h4rez5BqMQwx4QXf,39
37992,7CEdx5ewzN3SWScQZ1SC2q,14
37993,7CEe3kzd0vEqQ5fVbz928S,0
37994,7CEmvlewzgpIgrLlvwdq5v,0
37995,7CF284ZTRcHag3J5c8ttrS,0
37996,7CF8JrFFjWR8BN5ShfF4GQ,0
37997,7CH5f0UVEwBlYuMnX4J4VF,21
37998,7CHgiPKBF9DLYDpjJvrnVI,26
37999,7CISdU0xKCD1TGh9Qh8Fvr,0
38000,7CJu4j1GUcCxTCc9rGt1p3,48
38001,7CKDSG02IqannpR666p81i,35
38002,7CKz0xDkXuPdW3xEQ4NUS9,47
38003,7CLCUZQ4sPm17ThjukYXIS,39
38004,7CLM0jEXuHeGWBLJgLwYOQ,30
38005,7CLWX894gh7Ev4Bckaz4cJ,37
38006,7CUC6SA22fcYhaVIoYPbYm,24
38007,7CUTFYk5J63zth68MJ8Pil,0
38008,7CX6W4Mf98wMgX0izqRpAl,64
38009,7CYo6JJb4MYxfH2OWvoW0r,28
38010,7CYsKZQeyhtWAF6b0Dxw1T,31
38011,7CZ0k0S0M6yZ93y3LpwGLV,30
38012,7CZL5uoY1KkzZiXnsgLuYg,0
38013,7Ca5yTC81P0AtRnNKHKzwJ,54
38014,7Ca88RFeeUu4Cn52sFxobX,0
38015,7CbHR1CCNIP6OP3yarSATe,5
38016,7CbumawATtaPdcLvsWKdQs,0
38017,7Cc1hkGaxnDKUCt5lu1J3W,34
38018,7CcWzrAddNzZRRJYgxAVm4,27
38019,7CdoiceXjPWZxjQT0q3aVV,0
38020,7CduXaqF4YANRi0RfItuyp,0
38021,7CfMr0QIGRlttIFjeLC6cA,0
38022,7CfQZ7dksyzWrfKRVJ2qka,15
38023,7CfwMm7x2HLQ1bllMosD9k,0
38024,7CgenkSQAeoZnPbT6RVFXP,0
38025,7CgzeCp1G3vdbqC4n3yRc5,27
38026,7ChRGXHb05yIp1Sc43d37Z,0
38027,7CiIPBGCdh6g9AioeqTdo8,0
38028,7Cj2tT0m2SBeIO1PsGfk8A,60
38029,7CjKeiNOMxhNPzWRqS8okh,0
38030,7CkKmxafN2a2fIuPWP4Ssi,0
38031,7ClZTubD4KudpEuBysLMUI,43
38032,7Clb8su2UxUJ4CQUtDW2UZ,31
38033,7CmJQKB7nW4yCuA0hhc4nc,45
38034,7CmZmiCqn9xKG3rLnr1GKD,0
38035,7Cmd1xEuyrUYtiLbbeBfgJ,49
38036,7CnJqlElQCrkoYdUPhP18w,39
38037,7Cw8rUeVNAE4ClDrWzuPq1,31
38038,7CwboxAi6CvMcWrDfbxttR,55
38039,7Cx4OW8ovx6F2qrtxIniXB,37
38040,7Cy5lVtive8cM718xgr1TN,0
38041,7Cye3UbCA6UNuDykdCf3AB,56
38042,7CzDRPMYiEuOZbDjJRCQXL,36
38043,7CzVAhQeZfTLqNnzdAiqrH,57
38044,7CzVVGVHxRuJ48sABDL6Hv,0
38045,7CzXqUgLulsNNJvpJaO9Ef,28
38046,7D0RhFcb3CrfPuTJ0obrod,84
38047,7D0m78AaSLof6onTAXxhRL,27
38048,7D1Lf7N7AtCuEq5PGJtIPz,60
38049,7D1UnbetgQ0BdxSC7dYQBI,37
